Source,Target,Type
FIDELITY MANAGEMENT AND RESEARCH COMPANY,LIFEMINE THERAPEUTICS,directed
FIDELITY MANAGEMENT AND RESEARCH COMPANY,CARBON,directed
FIDELITY MANAGEMENT AND RESEARCH COMPANY,RIVIAN,directed
FIDELITY MANAGEMENT AND RESEARCH COMPANY,BOLT,directed
FIDELITY MANAGEMENT AND RESEARCH COMPANY,AFFIRM,directed
FIFTH WALL,TIVE,directed
FIFTH WALL,BUILT ROBOTICS,directed
FIFTH WALL,PACASO,directed
FIFTH WALL,NOTARIZE,directed
FIFTH WALL,SPANIO,directed
FIFTH WALL,SMARTRENT,directed
FIFTH WALL,VEEV,directed
FIFTH WALL,TURNTIDE TECHNOLOGIES,directed
FIFTH WALL,COTTAGE,directed
FIFTH WALL,HOMEBOUND,directed
FIFTY YEARS,54GENE,directed
FIGMENT,DFNS,directed
FIN VENTURE CAPITAL,SAMCART,directed
FIN VENTURE CAPITAL,DAILYPAY,directed
FIN VENTURE CAPITAL,FIGURE,directed
FIN VENTURE CAPITAL,ONFIDO,directed
FIN VENTURE CAPITAL,UNQORK,directed
FINLEAP,SOLARISBANK,directed
FINRISE,GLOBAL DATA CONSORTIUM,directed
FINTECH COLLECTIVE,OXIO,directed
FINTECH COLLECTIVE,MONDU,directed
FINTECH COLLECTIVE,OCTANE,directed
FIRESIDE VENTURES,MAMAEARTH,directed
FIRST FOUNDATION,NYDIG,directed
FIRST ROUND CAPITAL,EVOLUTIONIQ,directed
FIRST ROUND CAPITAL,PANTHEON,directed
FIRST ROUND CAPITAL,BIRCHBOX,directed
FIRST ROUND CAPITAL,RING,directed
FIRSTMARK,RIOT GAMES,directed
FIRSTMARK,DRAFTKINGS,directed
FIRSTMARK,EVOLUTIONIQ,directed
FIRSTMARK,SHOPIFY,directed
FIRSTMARK,UPGRADE,directed
FIRSTMARK,STARRY,directed
FIRSTMARK,DATAIKU,directed
FIRSTMARK,UPWORK,directed
FIRSTMILE VENTURES,PAX8,directed
FISERV,BLUEVOYANT,directed
FJ LABS,YIELDSTREET,directed
FJ LABS,ROUTE,directed
FJ LABS,ZUME,directed
FJ LABS,KNOCK,directed
FJ LABS,FUZZY,directed
FJ LABS,FAIR,directed
FJ LABS,LATITUD,directed
FJ LABS,BLUEOCEAN,directed
FJ LABS,PHIL,directed
FJ LABS,SIMPL,directed
FJ LABS,FANDUEL,directed
FLEXPORT,RAMP,directed
FLIPKART,PINE LABS,directed
FLIPKART,PHONEPE,directed
FLIPKART,FLIPKART,directed
FLIPKART,GREYORANGE,directed
FLIPKART,SHADOWFAX,directed
FLOODGATE,PANTHEON,directed
FLOODGATE,STUDIO,directed
FLOURISH VENTURES,DOLADO,directed
FLOURISH VENTURES,ALLOY,directed
FLOURISH VENTURES,KIN INSURANCE,directed
FLOURISH VENTURES,ZESTMONEY,directed
FLOURISH VENTURES,APOLLO AGRICULTURE,directed
FLOURISH VENTURES,MYSHUBHLIFE,directed
FLOURISH VENTURES,LENDABLE,directed
FLUTTERWAVE,DAPIO,directed
FLYBRIDGE,CHIEF,directed
FLYBRIDGE,NASUNI,directed
FLYBRIDGE,DRAFTKINGS,directed
FLYBRIDGE,CHARTHOP,directed
FMO,AAVISHKAAR VENTURE CAPITAL,directed
FMO,LENDABLE,directed
FMO,INCRED,directed
FOOTPRINT COALITION,SPANIO,directed
FOOTPRINT COALITION,TURNTIDE TECHNOLOGIES,directed
FOOTPRINT COALITION,ETHOS,directed
FORD MOTOR,ARGO AI,directed
FORERUNNER VENTURES,STUDIO,directed
FORERUNNER VENTURES,CLEO,directed
FORGEPOINT CAPITAL,ATTIVO NETWORKS,directed
FORGEPOINT CAPITAL,HUNTRESS,directed
FORMATION 8,OCULUS,directed
FORT ROSS VENTURES,BUYK,directed
FORTISSIMO CAPITAL,BEEWISE,directed
FORTRESS INVESTMENT GROUP,BIGBEARAI,directed
FORTRESS INVESTMENT GROUP,MOGO,directed
FORUM VENTURES,EXECONLINE,directed
FORUM VENTURES,FIRSTBASE,directed
FOSUN RZ CAPITAL,TRELL,directed
FOSUN RZ CAPITAL,SURE,directed
FOUNDATION CAPITAL,NETFLIX,directed
FOUNDATION CAPITAL,BINANCEUS,directed
FOUNDATION CAPITAL,ENVESTNET,directed
FOUNDER COLLECTIVE,ANDELA,directed
FOUNDER COLLECTIVE,BUZZFEED,directed
FOUNDER COLLECTIVE,SOCURE,directed
FOUNDER COLLECTIVE,PANTHEON,directed
FOUNDER COLLECTIVE,HIVEMAPPER,directed
FOUNDER COLLECTIVE,EMBARK,directed
FOUNDERS FACTORY,PERLEGO,directed
FOUNDRY GROUP,TECHSTARS,directed
FOUNDRY GROUP,QUIQ,directed
FOXCONN TECHNOLOGY GROUP,SNAPDEAL,directed
FOXCONN TECHNOLOGY GROUP,DIGILENS,directed
FOXCONN TECHNOLOGY GROUP,HIKE,directed
FPRIME CAPITAL,WHATFIX,directed
FPRIME CAPITAL,OTA INSIGHT,directed
FPRIME CAPITAL,MOENGAGE,directed
FPRIME CAPITAL,DOCEREE,directed
FPRIME CAPITAL,EMBARK,directed
FRAMEWORK VENTURES,AAVE,directed
FRANKLIN TEMPLETON INVESTMENTS,CAIS,directed
FRANKLIN TEMPLETON INVESTMENTS,SPOTON,directed
FRANKLIN TEMPLETON INVESTMENTS,TANIUM,directed
FRANKLIN TEMPLETON INVESTMENTS,RENT THE RUNWAY,directed
FRANKLIN TEMPLETON INVESTMENTS,SWEETGREEN,directed
FRANKLIN TEMPLETON INVESTMENTS,WORKRISE,directed
FRANKLIN TEMPLETON INVESTMENTS,SIMPL,directed
FRAZIER HEALTHCARE PARTNERS,SIERRA ONCOLOGY,directed
FRONTIER VENTURE CAPITAL,DAILYPAY,directed
FTV CAPITAL,K2,directed
FUEL VENTURE CAPITAL,TAXFYLE,directed
FULCRUM EQUITY PARTNERS,STAX,directed
FUNDAMENTAL LABS,DECENTRALAND,directed
FUNDAMENTAL LABS,CHAINLINK,directed
FUNDAMENTAL LABS,BINANCE,directed
FUNDERSCLUB,PIPEFY,directed
FUNDERSCLUB,SUBSTACK,directed
FUNDERSCLUB,WONDERSCHOOL,directed
FUNDERSCLUB,SHIPPO,directed
FUNDERSCLUB,GOLDBELLY,directed
FUNDERSCLUB,SPRING,directed
FUNDERSCLUB,GO1,directed
FUNDERSCLUB,DOORDASH,directed
FUNDERSCLUB,SHIPBOB,directed
FUNDERSCLUB,JERRY,directed
FUNDERSCLUB,OCTANE,directed
FUNDERSCLUB,ARCUS,directed
FUNDERSCLUB,GRIN,directed
FUNDERSCLUB,FUNDERSCLUB,directed
FUNDERSCLUB,SLACK,directed
FUNDERSCLUB,RIPIO,directed
FUNDERSCLUB,PROTOCOL LABS,directed
FUSION FUND,OPTIMAL DYNAMICS,directed
FUTURE SHAPE,THUNES,directed
FUTURE SHAPE,SWEEP,directed
FUTUREPLAY,BEAR ROBOTICS,directed
G SQUARED,CHOCO,directed
G SQUARED,LINKSQUARES,directed
GAINGELS,GENIES,directed
GAINGELS,BAMBEE,directed
GAINGELS,EIGHT SLEEP,directed
GAINGELS,GRUBMARKET,directed
GAINGELS,REPUBLIC,directed
GAINGELS,CARTCOM,directed
GAINGELS,YIELDSTREET,directed
GAINGELS,CAPCHASE,directed
GAINGELS,JEEVES,directed
GAINGELS,PACASO,directed
GAINGELS,NATURAL FIBER WELDING,directed
GAINGELS,FUZZY,directed
GAINGELS,WONDERSCHOOL,directed
GAINGELS,BINANCEUS,directed
GAINGELS,DILIGENT ROBOTICS,directed
GAINGELS,QONTO,directed
GAINGELS,BRIGHTLINE,directed
GAINGELS,PEOPLEAI,directed
GAINGELS,UNSTOPPABLE DOMAINS,directed
GAINGELS,CLEO,directed
GAINGELS,THIRTY MADISON,directed
GAINGELS,OCTANE,directed
GAINGELS,ESPER,directed
GAINGELS,SHIPROCKET,directed
GAINGELS,BLOCKSTREAM,directed
GAINGELS,HOMEBOUND,directed
GAINGELS,REMOTE,directed
GAINGELS,BLOCKFI,directed
GAJA CAPITAL,NAVI TECHNOLOGIES,directed
GALAXY DIGITAL,POLYGON,directed
GALAXY DIGITAL,AVA LABS,directed
GALAXY DIGITAL,TERRA,directed
GALAXY DIGITAL,FIGMENT,directed
GALAXY DIGITAL,GOQII,directed
GALAXY DIGITAL,CHINGARI,directed
GALAXY DIGITAL,BITGO,directed
GALAXY DIGITAL,BLOCKFI,directed
GALAXY DIGITAL,ARGO BLOCKCHAIN,directed
GAORONG CAPITAL,PINDUODUO,directed
GARAGE CAPITAL,OPENPHONE,directed
GARAGE CAPITAL,SUBSTACK,directed
GARAGE CAPITAL,TRUNK,directed
GARAGE CAPITAL,ASTRANIS,directed
GAUSS VENTURES,ZILCH,directed
GAVI,MERCK,directed
GEEKDOM FUND,FLASH,directed
GEMINI,LAYERZERO LABS,directed
GENER8TOR,FIVEABLE,directed
GENERAL ATLANTIC,SHEIN,directed
GENERAL ATLANTIC,CROWDSTRIKE,directed
GENERAL ATLANTIC,META,directed
GENERAL ATLANTIC,DOCTOLIB,directed
GENERAL ATLANTIC,LENOVO,directed
GENERAL ATLANTIC,GINKGO BIOWORKS,directed
GENERAL ATLANTIC,BOX,directed
GENERAL ATLANTIC,GYMPASS,directed
GENERAL ATLANTIC,ADYEN,directed
GENERAL ATLANTIC,TYPEFORM,directed
GENERAL ATLANTIC,BUZZFEED,directed
GENERAL ATLANTIC,STAFFBASE,directed
GENERAL ATLANTIC,NOBROKER,directed
GENERAL ATLANTIC,O9 SOLUTIONS,directed
GENERAL ATLANTIC,RELIANCE RETAIL,directed
GENERAL ATLANTIC,JUMPCLOUD,directed
GENERAL ATLANTIC,SQUARESPACE,directed
GENERAL ATLANTIC,QUINTOANDAR,directed
GENERAL ATLANTIC,CREHANA,directed
GENERAL ATLANTIC,UNICO IDTECH,directed
GENERAL ATLANTIC,EVISORT,directed
GENERAL ATLANTIC,CLIP,directed
GENERAL ATLANTIC,DELIVERY HERO,directed
GENERAL ATLANTIC,BYTEDANCE,directed
GENERAL ATLANTIC,IIFL WEALTH MANAGEMENT,directed
GENERAL ATLANTIC,NET1 UEPS TECHNOLOGIES INC,directed
GENERAL ATLANTIC,RENREN,directed
GENERAL MOTORS,SES,directed
GENERATION INVESTMENT MANAGEMENT,O9 SOLUTIONS,directed
GENERATION INVESTMENT MANAGEMENT,GOGORO,directed
GENESIS ONE CAPITAL,DECENTRALAND,directed
GENIES,YUGA LABS,directed
GEORGE KAISER FAMILY FOUNDATION,SAMCART,directed
GGV CAPITAL,THUNES,directed
GGV CAPITAL,ELECTRIC,directed
GGV CAPITAL,GRO INTELLIGENCE,directed
GGV CAPITAL,STREAMLIT,directed
GGV CAPITAL,XIAOHONGSHU,directed
GGV CAPITAL,PANDORA,directed
GGV CAPITAL,DRATA,directed
GIC,GRAFANA LABS,directed
GIC,CODA PAYMENTS,directed
GIC,CLIMEWORKS,directed
GIC,SOMATUS,directed
GIC,TRAVELOKA,directed
GIC,BANDHAN BANK,directed
GIC,YANOLJA,directed
GIC,SAMBANOVA SYSTEMS,directed
GIC,CHECKOUTCOM,directed
GIC,REFINITIV,directed
GILDE HEALTHCARE,EVOTEC,directed
GIRNARSOFT,COLLEGEDEKHO,directed
GLASSDOOR,SIFT,directed
GLAXOSMITHKLINE,LIFEMINE THERAPEUTICS,directed
GLOBAL ATLANTIC,POLICYGENIUS,directed
GLOBAL BRAIN CORPORATION,SAYURBOX,directed
GLOBAL BRAIN CORPORATION,NEAR,directed
GLOBAL FOUNDERS CAPITAL,FAST,directed
GLOBAL FOUNDERS CAPITAL,GROVER,directed
GLOBAL FOUNDERS CAPITAL,CLIMEWORKS,directed
GLOBAL FOUNDERS CAPITAL,DOLADO,directed
GLOBAL FOUNDERS CAPITAL,FORTO,directed
GLOBAL FOUNDERS CAPITAL,GOLDBELLY,directed
GLOBAL FOUNDERS CAPITAL,TABBY,directed
GLOBAL FOUNDERS CAPITAL,TRAVELOKA,directed
GLOBAL FOUNDERS CAPITAL,SLOPE,directed
GLOBAL FOUNDERS CAPITAL,GOODLORD,directed
GLOBAL FOUNDERS CAPITAL,SHARES,directed
GLOBAL FOUNDERS CAPITAL,NOVELSHIP,directed
GLOBAL FOUNDERS CAPITAL,ROCKET INTERNET,directed
GLOBAL VENTURE CAPITAL,BLUEOCEAN,directed
GLOBAL VENTURES,TABBY,directed
GLOBAL VENTURES,ALTIBBI,directed
GMG VENTURES,FOUNDERS FACTORY,directed
GMT CAPITAL,BIGPOINT,directed
GO VIRGINIA,LIGHTHOUSE LABS RVA,directed
GOAT CAPITAL,XENDIT,directed
GOBEYOND,STARTUPBOOTCAMP,directed
GOBEYOND,KAE CAPITAL,directed
GOBI PARTNERS,JULO,directed
GOJEK,REBEL FOODS,directed
GOJO COMPANY,MYSHUBHLIFE,directed
GOLDCREST CAPITAL,ROUTE,directed
GOLDCREST CAPITAL,VONTIVE,directed
GOLDEN GATE,XENDIT,directed
GOLDEN GATE,CODA PAYMENTS,directed
GOLDEN GATE CAPITAL,INFOR,directed
GOLDMAN SACHS,PENSANDO,directed
GOLDMAN SACHS,WEWORK,directed
GOLDMAN SACHS,DOCKER,directed
GOLDMAN SACHS,TESLA,directed
GOLDMAN SACHS,CERTIK,directed
GOLDMAN SACHS,BLOCPOWER,directed
GOLDMAN SACHS,GITLAB,directed
GOLDMAN SACHS,SWIGGY,directed
GOLDMAN SACHS,HOPPER,directed
GOLDMAN SACHS,NASUNI,directed
GOLDMAN SACHS,MONGODB,directed
GOLDMAN SACHS,NORTHVOLT,directed
GOLDMAN SACHS,REBEL FOODS,directed
GOLDMAN SACHS,ZENDESK,directed
GOLDMAN SACHS,WONDERSCHOOL,directed
GOLDMAN SACHS,LIGHTRICKS,directed
GOLDMAN SACHS,REMITLY,directed
GOLDMAN SACHS,MIRAE ASSET GLOBAL INVESTMENTS,directed
GOLDMAN SACHS,PINDROP,directed
GOLDMAN SACHS,BEQOM,directed
GOLDMAN SACHS,ELASTICRUN,directed
GOLDMAN SACHS,ZESTMONEY,directed
GOLDMAN SACHS,STARLING BANK,directed
GOLDMAN SACHS,DESERVE,directed
GOLDMAN SACHS,PURPLLE,directed
GOLDMAN SACHS,FUNDRISE,directed
GOLDMAN SACHS,SPOTIFY,directed
GOLDMAN SACHS,SAUDI ARABIAS PUBLIC INVESTMENT FUND,directed
GOLDMAN SACHS,TERRAN ORBITAL,directed
GOLDMAN SACHS,LIVSPACE,directed
GOLDMAN SACHS,VOODOO,directed
GOLDMAN SACHS,ETHOS,directed
GOLDMAN SACHS,TRULIOO,directed
GOLDMAN SACHS,HOMEBOUND,directed
GOLDMAN SACHS,UNQORK,directed
GOLDMAN SACHS,MERCADOLIBRE,directed
GOLDMAN SACHS,PAYPAL,directed
GOLDMAN SACHS,XEROX,directed
GOLDMAN SACHS,ALIBABA GROUP,directed
GOLDMAN SACHS,LINKEDIN,directed
GOLDMAN SACHS,BYTEDANCE,directed
GOLDMAN SACHS,SABRE CORPORATION,directed
GOLDMAN SACHS ASSET MANAGEMENT,AIRTEL,directed
GOLDMAN SACHS ASSET MANAGEMENT,DATAWORLD,directed
GOLDMAN SACHS ASSET MANAGEMENT,ZILCH,directed
GOLDMAN SACHS ASSET MANAGEMENT,LIGHTRICKS,directed
GOLDMAN SACHS ASSET MANAGEMENT,TEMPERPACK,directed
GOLDMAN SACHS ASSET MANAGEMENT,DESERVE,directed
GOLDMAN SACHS ASSET MANAGEMENT,HEAP,directed
GOLDMAN SACHS ASSET MANAGEMENT,TRIPLEPOINT VENTURE GROWTH,directed
GOLDMAN SACHS ASSET MANAGEMENT,ACCELKKR,directed
GOLUB CAPITAL,FILEVINE,directed
GOLUB CAPITAL,BEQOM,directed
GOLUB CAPITAL,E2OPEN,directed
GOOD FRIENDS,BLACK CROW AI,directed
GOOD FRIENDS,SHIPIUM,directed
GOOD TECHNOLOGY,ROKU,directed
GOODWATER CAPITAL,TREINTA,directed
GOODWATER CAPITAL,GREENLIGHT,directed
GOODWATER CAPITAL,POCKET FM,directed
GOODWATER CAPITAL,JERRY,directed
GOODWATER CAPITAL,CITIZEN,directed
GOOGLE,NIANTIC,directed
GOOGLE,AIRTEL,directed
GOOGLE,TESLA,directed
GOOGLE,CLOUDFLARE,directed
GOOGLE,STRIPE,directed
GOOGLE,SPACEX,directed
GOOGLE,GOTO GROUP,directed
GOOGLE,PLANET,directed
GOOGLE,OPEN,directed
GOOGLE,ZYNGA,directed
GOOGLE,GLANCE,directed
GOOGLE,GOJEK,directed
GOOGLE,JDCOM,directed
GOOGLE FOR STARTUPS,PHABLECARE,directed
GOOGLE FOR STARTUPS,RUPIFI,directed
GOOGLE LAUNCHPAD ACCELERATOR,CODA PAYMENTS,directed
GOOGLE LAUNCHPAD ACCELERATOR,QUEQ,directed
GOVERNMENT OF CANADA,CREATIVE DESTRUCTION LAB CDL,directed
GRAB,OYO,directed
GRAB,EMTEK GROUP,directed
GRADIENT VENTURES,MURAL,directed
GRADIENT VENTURES,MOJO VISION,directed
GRADIENT VENTURES,STREAMLIT,directed
GRADIENT VENTURES,SONA,directed
GRAPH VENTURES,EXTEND,directed
GREAT HILL PARTNERS,JUMIO,directed
GREAT OAKS VENTURE CAPITAL,SEEDINVEST,directed
GREAT WEST LIFECO,NORTHLEAF CAPITAL PARTNERS,directed
GREATER SUM VENTURES,STAX,directed
GREEN BAY VENTURES,TWINGATE,directed
GREEN DOT,GIG WAGE,directed
GREEN VISOR CAPITAL,WEFUNDER,directed
GREEN VISOR CAPITAL,SIMPL,directed
GREENOAKS CAPITAL,PAYHAWK,directed
GREENOAKS CAPITAL,STUDIO,directed
GREENOAKS CAPITAL,WIZ,directed
GREENSPRING ASSOCIATES,CHEWY,directed
GREENSPRING ASSOCIATES,CYARA,directed
GREENSPRING ASSOCIATES,USERTESTING,directed
GREENSPRING ASSOCIATES,YUGABYTE,directed
GREYHOUND CAPITAL,LUNAR,directed
GREYHOUND CAPITAL,TRAVELPERK,directed
GREYLOCK,COINBASE,directed
GREYLOCK,OKTA,directed
GREYLOCK,META,directed
GREYLOCK,DOCKER,directed
GREYLOCK,AIFI,directed
GREYLOCK,ROBLOX,directed
GREYLOCK,OBSIDIAN SECURITY,directed
GREYLOCK,CONVOY,directed
GREYLOCK,SONDER,directed
GREYLOCK,HEALTH IQ,directed
GREYLOCK,MAGIC EDEN,directed
GREYLOCK,SNORKEL AI,directed
GREYLOCK,CLEO,directed
GREYLOCK,WEALTHFRONT,directed
GREYLOCK,CLOUDERA,directed
GREYLOCK,PANDORA,directed
GREYLOCK,GEM,directed
GREYLOCK,ZUORA,directed
GREYLOCK,GROUPON,directed
GREYLOCK,SERVICENOW,directed
GREYLOCK,LINKEDIN,directed
GREYLOCK,WORKDAY,directed
GRIFFIN GAMING PARTNERS,WINZO,directed
GRIFFIN GAMING PARTNERS,OVERWOLF,directed
GROUPON,STARTX STANFORDSTARTX FUND,directed
GSR VENTURES,POLYSIGN,directed
GSR VENTURES,OSSO VR,directed
GSR VENTURES,XIAOHONGSHU,directed
GSR VENTURES,NOVELSHIP,directed
GUGGENHEIM PARTNERS,FUNDRISE,directed
GUMI CRYPTOS CAPITAL GCC,CELSIUS NETWORK,directed
GV,ANGELLIST,directed
GV,CHECKR,directed
GV,PUPPET,directed
GV,DIGITS,directed
GV,ANDELA,directed
GV,HELIUM,directed
GV,GITLAB,directed
GV,TURO,directed
GV,RATTLE,directed
GV,DOCUSIGN,directed
GV,HUBSPOT,directed
GV,INTERCOM,directed
GV,OBSIDIAN SECURITY,directed
GV,VIZ,directed
GV,COHESITY,directed
GV,BRIGHTLINE,directed
GV,PINDROP,directed
GV,FLEXPORT,directed
GV,BLAVITY,directed
GV,SECURITYSCORECARD,directed
GV,SNORKEL AI,directed
GV,FREENOME,directed
GV,CLASSPASS,directed
GV,ROBINHOOD,directed
GV,DNANEXUS,directed
GV,LIFEMINE THERAPEUTICS,directed
GV,CARBON,directed
GV,HIVEMAPPER,directed
GV,PODIUM,directed
GV,CLOUDERA,directed
GV,SPINLAUNCH,directed
GV,ETHOS,directed
GV,NOTHING,directed
GV,HOMEBOUND,directed
GV,CLEVER,directed
GV,SAMBANOVA SYSTEMS,directed
GV,RIPPLE,directed
GV,SLACK,directed
GV,CIRCLEUP,directed
GV,BLOCKCHAINCOM,directed
GVK DAVIX TECHNOLOGIES,UPSTOX,directed
HIG CAPITAL,CUYANA,directed
HACK VC,SENDOSO,directed
HACK VC,OBSERVEAI,directed
HACK VC,54GENE,directed
HACK VC,BOBA NETWORK,directed
HACK VC,WINTERMUTE TRADING,directed
HACKERONE,REMOTE,directed
HAMBRO PERKS LTD,MONEYBOX,directed
HAMBRO PERKS LTD,HABYT,directed
HAMMERSTONE,NEXTGEN VENTURE PARTNERS,directed
HANACO VENTURE CAPITAL,CROSS RIVER,directed
HANNAH GREY,SUBJECT,directed
HANNOVER RE,FINLEAP,directed
HARBOURVEST PARTNERS,STAX,directed
HARBOURVEST PARTNERS,MONDAYCOM,directed
HARBOURVEST PARTNERS,LUCID,directed
HARBOURVEST PARTNERS,WAVE,directed
HARBOURVEST PARTNERS,VESTAR CAPITAL PARTNERS,directed
HARD YAKA,UPHOLD,directed
HARLEM CAPITAL PARTNERS,BLAVITY,directed
HARLEM CAPITAL PARTNERS,COMPT,directed
HASHED,ANIMOCA BRANDS,directed
HASHED,AXIE INFINITY,directed
HASHED,TERRA,directed
HASHED,NEAR PROTOCOL,directed
HASHED,WORLDCOIN,directed
HASHED,STOCKAL,directed
HASHED,EVERYREALM,directed
HASHED,ENJIN,directed
HASHED,APTOS,directed
HASHED,COMMUNITY GAMING,directed
HASHED,GUILDFI,directed
HASHED,YIELD GUILD GAMES SOUTHEAST ASIA,directed
HASHED,DFNS,directed
HASHKEY,LONGHASH VENTURES,directed
HAX,RIOT GAMES,directed
HAYSTACK,LUMAFIELD,directed
HAYSTACK,WORKRAMP,directed
HAYSTACK,RUTTER,directed
HAYSTACK,TRUNK,directed
HAYSTACK,ESPER,directed
HBM HEALTHCARE INVESTMENTS AG,NEURON23,directed
HCAP PARTNERS,SAPHYRE,directed
HDFC BANK,STOCKAL,directed
HDFC BANK,BANDHAN BANK,directed
HEALTH CATALYST CAPITAL,CLICK THERAPEUTICS,directed
HEARST VENTURES,SPARKCOGNITION,directed
HEARST VENTURES,PANDORA,directed
HEARST VENTURES,CARTO,directed
HEARST VENTURES,SCIENCE,directed
HEAVYBIT,TREASURE DATA,directed
HELIAD EQUITY PARTNERS,UPSCALIO,directed
HELIOS INVESTMENT PARTNERS,THUNES,directed
HELLMAN FRIEDMAN,GENESYS,directed
HELLMAN FRIEDMAN,SPLUNK,directed
HEM ANGELS,FINANCEPEER,directed
HERCULES CAPITAL,DRUVA,directed
HEROMOTOCORP LTD,AGROSTAR,directed
HEROMOTOCORP LTD,ATHER ENERGY,directed
HEWLETT PACKARD ENTERPRISE,PENSANDO,directed
HG,IFS,directed
HIGHBRIDGE CAPITAL MANAGEMENT,BIGBEARAI,directed
HIGHLAND CAPITAL PARTNERS,SHIFT,directed
HIGHLAND CAPITAL PARTNERS,HUNTRESS,directed
HIGHLAND EUROPE,DEEPKI,directed
HIGHLAND EUROPE,GOODLORD,directed
HIKE,WINZO,directed
HIKMA VENTURES,CLICK THERAPEUTICS,directed
HIKMA VENTURES,ALTIBBI,directed
HILLHOUSE CAPITAL GROUP,NIO,directed
HILLHOUSE CAPITAL GROUP,CERTIK,directed
HILLHOUSE CAPITAL GROUP,AIRWALLEX,directed
HILLHOUSE CAPITAL GROUP,JD LOGISTICS,directed
HILLHOUSE CAPITAL GROUP,TRAVELOKA,directed
HILLHOUSE CAPITAL GROUP,IQIYI,directed
HILLHOUSE CAPITAL GROUP,PINDUODUO,directed
HILLHOUSE CAPITAL GROUP,DELIVERY HERO,directed
HILLHOUSE CAPITAL GROUP,JDCOM,directed
HILLHOUSE CAPITAL GROUP,GIRNARSOFT,directed
HIRO CAPITAL,FRVR,directed
HNA GROUP,DEUTSCHE BANK,directed
HOF CAPITAL,TERRA,directed
HOF CAPITAL,BILLIONTOONE,directed
HOF CAPITAL,SESO,directed
HOF CAPITAL,TABBY,directed
HOF CAPITAL,FIGURE,directed
HOF CAPITAL,YOCO,directed
HOF CAPITAL,UNQORK,directed
HOLMES MURPHY ASSOCIATES,LAYR,directed
HONEYWELL,VOLOCOPTER,directed
HORIZONS VENTURES,IMPROBABLE,directed
HORIZONS VENTURES,RAZER,directed
HORIZONS VENTURES,FIDEL API,directed
HORIZONS VENTURES,ZOOM,directed
HORIZONS VENTURES,AJAIB,directed
HORIZONS VENTURES,DEEPCELL,directed
HORIZONS VENTURES,EAT JUST,directed
HOXTON VENTURES,DARKTRACE,directed
HOXTON VENTURES,PREPLY,directed
HSBC,CAPITAL ON TAP,directed
HSBC,CONSENSYS,directed
HSBC,SAUDI ARABIAS PUBLIC INVESTMENT FUND,directed
HSBC,PROXYMITY,directed
HSBC,GRAB,directed
HTC,GOGORO,directed
HUBSPOT,PIPE,directed
HUDSON STRUCTURED CAPITAL MANAGEMENT,LAYR,directed
HUMAN CAPITAL,FLOCK HOMES,directed
HUMAN CAPITAL,NOVA CREDIT,directed
HUMAN CAPITAL,STUDIO,directed
HUMAN CAPITAL,SNOWFLAKE,directed
HUMANA,OMADA HEALTH,directed
HUMMER WINBLAD VENTURE PARTNERS,FIVE9,directed
HUMMINGBIRD VENTURES,KRAKEN,directed
HUMMINGBIRD VENTURES,THE FAMILY,directed
HUOBI,BOBA NETWORK,directed
HUSTLE FUND,SYDECAR,directed
HV CAPITAL,HABYT,directed
HV CAPITAL,HELLOFRESH,directed
HV CAPITAL,PAYRAILS,directed
HV CAPITAL,DIALOGUE,directed
HV CAPITAL,ROCKET INTERNET,directed
HYPERPLANE VENTURE CAPITAL,LINKSQUARES,directed
HYPERWISE VENTURES,CYBERPION,directed
I SQUARED CAPITAL,TARANA WIRELESS,directed
I2BF GLOBAL VENTURES,FUBOTV,directed
I80 GROUP,SOCIETY BRANDS,directed
I80 GROUP,LIGHTER CAPITAL,directed
IA VENTURES,SIMPL,directed
IAC,TINDER,directed
IAC,STARRY,directed
ICICI BANK,RELIANCE JIO,directed
ICICI LOMBARD GENERAL INSURANCE,RBL BANK,directed
ICONIQ CAPITAL,ADYEN,directed
ICONIQ CAPITAL,ALTERYX,directed
ICONIQ GROWTH,NETSKOPE,directed
ICONIQ GROWTH,SERVICETITAN,directed
ICONIQ GROWTH,PANTHER LABS,directed
ICONIQ GROWTH,KOMODO HEALTH,directed
ICONIQ GROWTH,ORCA SECURITY,directed
ICONIQ GROWTH,GEM,directed
ICONIQ GROWTH,CAPTIVATEIQ,directed
ICONIQ GROWTH,DRATA,directed
ICONIUM,ALGORAND,directed
ICONIUM,ENJIN,directed
ICONIUM,HUOBI,directed
IDC VENTURES,LUNAR,directed
IDC VENTURES,TAXFYLE,directed
IDEASHIP,THE WILD,directed
IDEO COLAB VENTURES,OPTIMISM,directed
IDG CAPITAL,TENCENT,directed
IDG CAPITAL,ANIMOCA BRANDS,directed
IDG CAPITAL,SHEIN,directed
IDG CAPITAL,RAZER,directed
IDG CAPITAL,CERTIK,directed
IDG CAPITAL,FASTLY,directed
IDG CAPITAL,MEITUAN,directed
IDG CAPITAL,COURSE HERO,directed
IDG CAPITAL,BIZONGO,directed
IDG CAPITAL,WERIDE,directed
IDG CAPITAL,IQIYI,directed
IDG CAPITAL,KUCOIN,directed
IDG CAPITAL,PINDUODUO,directed
IDG CAPITAL,FARFETCH,directed
IDG CAPITAL,MATRIXPORT,directed
IDINVEST PARTNERS,DEEZER,directed
IDINVEST PARTNERS,TALEND,directed
IDINVEST PARTNERS,SCHNEIDER ELECTRIC,directed
IFC,BUILDERAI,directed
